ts,client,query,type,response,rcode,latency_ms
2026-02-14T09:20:48.232Z,API-STAGE-01,api.github.com,A,52.92.128.17,NOERROR,5
2026-02-14T09:21:56.486Z,EXPORT-WORKER-01,updates.microsoft.com,A,13.107.42.14,NOERROR,31
2026-02-14T09:24:25.673Z,BUILD-RUN-01,box.com,A,140.82.112.5,NOERROR,67
2026-02-14T09:26:41.488Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,61
2026-02-14T09:27:17.465Z,EXPORT-WORKER-01,box.com,A,52.92.128.17,NOERROR,31
2026-02-14T09:28:51.051Z,EXPORT-WORKER-01,api.github.com,A,13.107.42.14,NOERROR,30
2026-02-14T09:30:28.897Z,API-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,13
2026-02-14T09:31:43.007Z,API-PROD-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,12
2026-02-14T09:32:24.550Z,API-STAGE-01,api.github.com,A,52.92.128.17,NOERROR,47
2026-02-14T09:34:58.351Z,EXPORT-WORKER-01,updates.microsoft.com,A,52.92.128.17,NOERROR,43
2026-02-14T09:35:42.869Z,API-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,37
2026-02-14T09:38:21.657Z,BUILD-RUN-01,cdn.slack.com,A,13.107.42.14,NOERROR,26
2026-02-14T09:41:12.743Z,API-STAGE-01,box.com,A,140.82.112.5,NOERROR,55
2026-02-14T09:44:06.901Z,BUILD-RUN-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,7
2026-02-14T09:46:13.050Z,API-STAGE-01,registry.npmjs.org,A,52.92.128.17,NOERROR,29
2026-02-14T09:46:53.781Z,EXPORT-WORKER-01,api.github.com,A,74.112.186.55,NOERROR,29
2026-02-14T09:48:39.202Z,API-PROD-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,53
2026-02-14T09:50:55.231Z,API-PROD-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,18
2026-02-14T09:52:04.284Z,API-STAGE-01,box.com,A,74.112.186.55,NOERROR,17
2026-02-14T09:54:39.718Z,API-PROD-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,33
2026-02-14T09:55:38.051Z,API-PROD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,59
2026-02-14T09:58:17.270Z,API-PROD-01,updates.microsoft.com,A,13.107.42.14,NOERROR,4
2026-02-14T10:00:38.811Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,25
2026-02-14T10:02:23.958Z,BASTION-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,21
2026-02-14T10:04:37.722Z,BUILD-RUN-01,api.github.com,A,13.107.42.14,NOERROR,18
2026-02-14T10:07:25.961Z,API-PROD-01,cdn.slack.com,A,140.82.112.5,NOERROR,26
2026-02-14T10:09:01.241Z,BASTION-01,registry.npmjs.org,A,74.112.186.55,NOERROR,29
2026-02-14T10:10:54.202Z,BUILD-RUN-01,cdn.slack.com,A,52.92.128.17,NOERROR,70
2026-02-14T10:11:47.035Z,BASTION-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,57
2026-02-14T10:12:59.275Z,EXPORT-WORKER-01,api.github.com,A,140.82.112.5,NOERROR,57
2026-02-14T10:14:35.600Z,API-PROD-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,27
2026-02-14T10:15:31.603Z,BUILD-RUN-01,registry.npmjs.org,A,52.92.128.17,NOERROR,11
2026-02-14T10:17:30.715Z,API-PROD-02,updates.microsoft.com,A,74.112.186.55,NOERROR,46
2026-02-14T10:20:13.999Z,API-PROD-02,api.github.com,A,13.107.42.14,NOERROR,51
2026-02-14T10:22:15.749Z,API-PROD-01,box.com,A,140.82.112.5,NOERROR,3
2026-02-14T10:24:35.704Z,EXPORT-WORKER-01,api.github.com,A,13.107.42.14,NOERROR,49
2026-02-14T10:26:41.304Z,BUILD-RUN-01,api.github.com,A,74.112.186.55,NOERROR,5
2026-02-14T10:27:53.941Z,BUILD-RUN-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,14
2026-02-14T10:29:06.771Z,API-PROD-02,registry.npmjs.org,A,13.107.42.14,NOERROR,26
2026-02-14T10:31:58.825Z,BASTION-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,62
2026-02-14T10:33:20.663Z,EXPORT-WORKER-01,cdn.slack.com,A,52.92.128.17,NOERROR,70
2026-02-14T10:35:20.449Z,API-STAGE-01,updates.microsoft.com,A,140.82.112.5,NOERROR,15
2026-02-14T10:36:51.143Z,EXPORT-WORKER-01,registry.npmjs.org,A,52.92.128.17,NOERROR,28
2026-02-14T10:39:35.926Z,BUILD-RUN-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,22
2026-02-14T10:41:10.523Z,API-STAGE-01,updates.microsoft.com,A,52.92.128.17,NOERROR,65
2026-02-14T10:42:54.374Z,EXPORT-WORKER-01,api.github.com,A,52.92.128.17,NOERROR,30
2026-02-14T10:43:29.779Z,EXPORT-WORKER-01,box.com,A,140.82.112.5,NOERROR,25
2026-02-14T10:45:47.217Z,API-STAGE-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,64
2026-02-14T10:47:57.793Z,EXPORT-WORKER-01,box.com,A,13.107.42.14,NOERROR,68
2026-02-14T10:50:19.884Z,API-PROD-01,box.com,A,140.82.112.5,NOERROR,3
2026-02-14T10:51:24.274Z,EXPORT-WORKER-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,13
2026-02-14T10:53:02.013Z,API-PROD-02,registry.npmjs.org,A,74.112.186.55,NOERROR,5
2026-02-14T10:55:26.560Z,BUILD-RUN-01,registry.npmjs.org,A,140.82.112.5,NOERROR,39
2026-02-14T10:56:41.746Z,EXPORT-WORKER-01,cdn.slack.com,A,52.92.128.17,NOERROR,64
2026-02-14T10:58:02.909Z,API-PROD-02,api.github.com,A,13.107.42.14,NOERROR,54
2026-02-14T10:59:43.612Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,44
2026-02-14T11:01:35.009Z,EXPORT-WORKER-01,api.github.com,A,13.107.42.14,NOERROR,4
2026-02-14T11:04:08.992Z,API-PROD-02,api.github.com,A,52.92.128.17,NOERROR,48
2026-02-14T11:05:09.274Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,23
2026-02-14T11:05:46.215Z,BASTION-01,registry.npmjs.org,A,74.112.186.55,NOERROR,25
2026-02-14T11:07:21.696Z,BASTION-01,updates.microsoft.com,A,52.92.128.17,NOERROR,64
2026-02-14T11:09:59.092Z,API-PROD-02,box.com,A,74.112.186.55,NOERROR,59
2026-02-14T11:11:08.563Z,API-PROD-02,updates.microsoft.com,A,74.112.186.55,NOERROR,9
2026-02-14T11:12:46.141Z,BASTION-01,cdn.slack.com,A,140.82.112.5,NOERROR,67
2026-02-14T11:14:31.887Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,51
2026-02-14T11:16:58.031Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,49
2026-02-14T11:18:42.877Z,API-PROD-01,box.com,A,52.92.128.17,NOERROR,11
2026-02-14T11:20:20.860Z,EXPORT-WORKER-01,registry.npmjs.org,A,140.82.112.5,NOERROR,61
2026-02-14T11:21:40.908Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,49
2026-02-14T11:22:52.927Z,BASTION-01,box.com,A,74.112.186.55,NOERROR,55
2026-02-14T11:25:43.119Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,31
2026-02-14T11:27:00.615Z,API-PROD-01,box.com,A,13.107.42.14,NOERROR,28
2026-02-14T11:28:37.729Z,BUILD-RUN-01,api.github.com,A,140.82.112.5,NOERROR,55
2026-02-14T11:30:35.094Z,API-STAGE-01,cdn.slack.com,A,52.92.128.17,NOERROR,24
2026-02-14T11:32:01.302Z,API-PROD-02,registry.npmjs.org,A,13.107.42.14,NOERROR,26
2026-02-14T11:34:28.635Z,API-PROD-01,registry.npmjs.org,A,140.82.112.5,NOERROR,66
2026-02-14T11:36:18.202Z,BASTION-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,32
2026-02-14T11:39:12.666Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,54
2026-02-14T11:40:43.346Z,BASTION-01,box.com,A,140.82.112.5,NOERROR,70
2026-02-14T11:42:37.215Z,BASTION-01,cdn.slack.com,A,52.92.128.17,NOERROR,19
2026-02-14T11:43:43.689Z,BUILD-RUN-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,45
2026-02-14T11:45:53.197Z,API-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,71
2026-02-14T11:47:38.704Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,24
2026-02-14T11:49:58.181Z,API-PROD-02,box.com,A,13.107.42.14,NOERROR,16
2026-02-14T11:51:07.014Z,BUILD-RUN-01,box.com,A,74.112.186.55,NOERROR,44
2026-02-14T11:53:17.862Z,API-PROD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,38
2026-02-14T11:54:19.379Z,BUILD-RUN-01,updates.microsoft.com,A,140.82.112.5,NOERROR,64
2026-02-14T11:55:57.490Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,21
2026-02-14T11:57:33.946Z,BUILD-RUN-01,updates.microsoft.com,A,140.82.112.5,NOERROR,49
2026-02-14T11:58:30.160Z,BASTION-01,api.github.com,A,13.107.42.14,NOERROR,30
2026-02-14T11:59:37.178Z,API-STAGE-01,updates.microsoft.com,A,13.107.42.14,NOERROR,16
2026-02-14T12:00:55.002Z,BASTION-01,api.github.com,A,13.107.42.14,NOERROR,53
2026-02-14T12:03:14.672Z,API-PROD-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,58
2026-02-14T12:04:43.250Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,23
2026-02-14T12:06:04.262Z,BASTION-01,cdn.slack.com,A,74.112.186.55,NOERROR,3
2026-02-14T12:06:41.672Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,39
2026-02-14T12:07:45.952Z,API-PROD-01,updates.microsoft.com,A,52.92.128.17,NOERROR,62
2026-02-14T12:10:11.319Z,API-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,50
2026-02-14T12:10:58.337Z,API-STAGE-01,registry.npmjs.org,A,52.92.128.17,NOERROR,26
2026-02-14T12:13:37.687Z,API-PROD-02,api.github.com,A,74.112.186.55,NOERROR,11
2026-02-14T12:15:30.923Z,API-STAGE-01,updates.microsoft.com,A,52.92.128.17,NOERROR,70
2026-02-14T12:17:51.616Z,BASTION-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,41
2026-02-14T12:19:10.054Z,BASTION-01,api.github.com,A,140.82.112.5,NOERROR,44
2026-02-14T12:21:06.308Z,API-PROD-01,box.com,A,140.82.112.5,NOERROR,47
2026-02-14T12:21:49.741Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,8
2026-02-14T12:24:25.047Z,API-STAGE-01,registry.npmjs.org,A,140.82.112.5,NOERROR,22
2026-02-14T12:25:06.446Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,36
2026-02-14T12:27:09.441Z,EXPORT-WORKER-01,registry.npmjs.org,A,74.112.186.55,NOERROR,26
2026-02-14T12:29:00.522Z,BASTION-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,56
2026-02-14T12:29:44.467Z,EXPORT-WORKER-01,cdn.slack.com,A,140.82.112.5,NOERROR,40
2026-02-14T12:32:20.491Z,API-STAGE-01,cdn.slack.com,A,140.82.112.5,NOERROR,28
2026-02-14T12:34:02.193Z,BUILD-RUN-01,api.github.com,A,140.82.112.5,NOERROR,24
2026-02-14T12:36:36.293Z,API-PROD-01,box.com,A,52.92.128.17,NOERROR,65
2026-02-14T12:39:01.073Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,38
2026-02-14T12:40:13.114Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,28
2026-02-14T12:40:54.933Z,API-PROD-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,41
2026-02-14T12:41:49.881Z,API-PROD-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,62
2026-02-14T12:44:40.516Z,BUILD-RUN-01,registry.npmjs.org,A,52.92.128.17,NOERROR,40
2026-02-14T12:45:50.217Z,BUILD-RUN-01,registry.npmjs.org,A,13.107.42.14,NOERROR,20
2026-02-14T12:46:42.625Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,15
2026-02-14T12:49:04.971Z,BASTION-01,box.com,A,13.107.42.14,NOERROR,7
2026-02-14T12:51:01.637Z,API-PROD-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,12
2026-02-14T12:52:33.559Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,2
2026-02-14T12:53:12.449Z,API-PROD-01,updates.microsoft.com,A,74.112.186.55,NOERROR,28
2026-02-14T12:55:17.776Z,EXPORT-WORKER-01,cdn.slack.com,A,74.112.186.55,NOERROR,29
2026-02-14T12:56:11.979Z,BUILD-RUN-01,cdn.slack.com,A,140.82.112.5,NOERROR,7
2026-02-14T12:57:00.572Z,BUILD-RUN-01,api.github.com,A,13.107.42.14,NOERROR,46
2026-02-14T12:58:31.969Z,API-PROD-01,box.com,A,74.112.186.55,NOERROR,2
2026-02-14T13:00:00.010Z,BUILD-RUN-01,registry.npmjs.org,A,74.112.186.55,NOERROR,26
2026-02-14T13:00:55.434Z,API-PROD-01,box.com,A,13.107.42.14,NOERROR,49
2026-02-14T13:02:44.429Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,33
2026-02-14T13:03:31.372Z,API-PROD-02,api.github.com,A,74.112.186.55,NOERROR,34
2026-02-14T13:05:20.137Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,35
2026-02-14T13:07:28.697Z,BASTION-01,box.com,A,140.82.112.5,NOERROR,63
2026-02-14T13:10:01.954Z,API-PROD-02,updates.microsoft.com,A,52.92.128.17,NOERROR,11
2026-02-14T13:11:24.538Z,API-STAGE-01,cdn.slack.com,A,13.107.42.14,NOERROR,3
2026-02-14T13:13:46.081Z,API-PROD-02,cdn.slack.com,A,52.92.128.17,NOERROR,15
2026-02-14T13:15:04.394Z,API-PROD-02,updates.microsoft.com,A,140.82.112.5,NOERROR,33
2026-02-14T13:16:53.190Z,EXPORT-WORKER-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,9
2026-02-14T13:19:44.959Z,BUILD-RUN-01,cdn.slack.com,A,13.107.42.14,NOERROR,31
2026-02-14T13:22:18.871Z,EXPORT-WORKER-01,cdn.slack.com,A,74.112.186.55,NOERROR,55
2026-02-14T13:23:40.047Z,BUILD-RUN-01,box.com,A,74.112.186.55,NOERROR,42
2026-02-14T13:25:52.722Z,API-PROD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,7
2026-02-14T13:26:43.773Z,API-PROD-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,65
2026-02-14T13:28:52.899Z,API-PROD-02,updates.microsoft.com,A,74.112.186.55,NOERROR,48
2026-02-14T13:31:13.247Z,EXPORT-WORKER-01,updates.microsoft.com,A,140.82.112.5,NOERROR,40
2026-02-14T13:32:09.062Z,BUILD-RUN-01,registry.npmjs.org,A,140.82.112.5,NOERROR,55
2026-02-14T13:34:08.432Z,BUILD-RUN-01,cdn.slack.com,A,13.107.42.14,NOERROR,64
2026-02-14T13:36:24.769Z,BASTION-01,cdn.slack.com,A,74.112.186.55,NOERROR,5
2026-02-14T13:38:24.685Z,EXPORT-WORKER-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,28
2026-02-14T13:39:24.685Z,API-PROD-01,box.com,A,52.92.128.17,NOERROR,27
2026-02-14T13:40:51.755Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,51
2026-02-14T13:43:18.917Z,BASTION-01,box.com,A,52.92.128.17,NOERROR,23
2026-02-14T13:45:31.930Z,BUILD-RUN-01,cdn.slack.com,A,74.112.186.55,NOERROR,41
2026-02-14T13:47:25.545Z,API-PROD-02,box.com,A,140.82.112.5,NOERROR,68
2026-02-14T13:48:32.400Z,API-PROD-01,box.com,A,74.112.186.55,NOERROR,16
2026-02-14T13:51:04.472Z,EXPORT-WORKER-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,67
2026-02-14T13:52:58.094Z,EXPORT-WORKER-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,27
2026-02-14T13:54:05.140Z,API-STAGE-01,box.com,A,13.107.42.14,NOERROR,3
2026-02-14T13:56:39.012Z,API-PROD-02,box.com,A,140.82.112.5,NOERROR,27
2026-02-14T13:57:24.058Z,EXPORT-WORKER-01,cdn.slack.com,A,52.92.128.17,NOERROR,7
2026-02-14T13:59:00.780Z,API-PROD-01,api.github.com,A,52.92.128.17,NOERROR,11
2026-02-14T14:00:44.475Z,BUILD-RUN-01,api.github.com,A,74.112.186.55,NOERROR,3
2026-02-14T14:01:21.564Z,API-PROD-02,updates.microsoft.com,A,74.112.186.55,NOERROR,4
2026-02-14T14:02:01.486Z,API-STAGE-01,api.github.com,A,140.82.112.5,NOERROR,44
2026-02-14T14:03:47.943Z,BUILD-RUN-01,box.com,A,74.112.186.55,NOERROR,55
2026-02-14T14:06:25.471Z,EXPORT-WORKER-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,20
2026-02-14T14:07:44.650Z,BASTION-01,registry.npmjs.org,A,13.107.42.14,NOERROR,26
2026-02-14T14:08:21.533Z,BASTION-01,api.github.com,A,13.107.42.14,NOERROR,32
2026-02-14T14:10:28.561Z,API-PROD-01,api.github.com,A,13.107.42.14,NOERROR,21
2026-02-14T14:13:11.672Z,API-PROD-02,cdn.slack.com,A,74.112.186.55,NOERROR,58
2026-02-14T14:15:48.761Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,46
2026-02-14T14:18:41.282Z,BUILD-RUN-01,api.github.com,A,140.82.112.5,NOERROR,45
2026-02-14T14:20:27.263Z,API-STAGE-01,registry.npmjs.org,A,13.107.42.14,NOERROR,68
2026-02-14T14:22:06.321Z,BASTION-01,box.com,A,52.92.128.17,NOERROR,11
2026-02-14T14:24:36.791Z,API-PROD-01,api.github.com,A,140.82.112.5,NOERROR,55
2026-02-14T14:25:38.701Z,BASTION-01,updates.microsoft.com,A,140.82.112.5,NOERROR,26
2026-02-14T14:27:33.288Z,EXPORT-WORKER-01,updates.microsoft.com,A,140.82.112.5,NOERROR,47
2026-02-14T14:28:54.129Z,API-STAGE-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,51
2026-02-14T14:30:54.305Z,BUILD-RUN-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,19
2026-02-14T14:33:30.437Z,API-PROD-01,api.github.com,A,13.107.42.14,NOERROR,56
2026-02-14T14:35:35.434Z,API-PROD-01,box.com,A,74.112.186.55,NOERROR,20
2026-02-14T14:37:09.320Z,API-STAGE-01,api.github.com,A,74.112.186.55,NOERROR,49
2026-02-14T14:38:23.326Z,EXPORT-WORKER-01,box.com,A,52.92.128.17,NOERROR,46
2026-02-14T14:40:37.008Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,38
2026-02-14T14:43:15.874Z,API-PROD-01,box.com,A,52.92.128.17,NOERROR,30
2026-02-14T14:45:08.777Z,API-PROD-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,34
2026-02-14T14:46:40.650Z,API-PROD-02,api.github.com,A,140.82.112.5,NOERROR,60
2026-02-14T14:47:39.856Z,API-PROD-02,box.com,A,52.92.128.17,NOERROR,7
2026-02-14T14:48:36.983Z,API-PROD-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,47
2026-02-14T14:50:45.372Z,BUILD-RUN-01,registry.npmjs.org,A,74.112.186.55,NOERROR,54
2026-02-14T14:52:02.978Z,BUILD-RUN-01,updates.microsoft.com,A,13.107.42.14,NOERROR,44
2026-02-14T14:54:20.974Z,API-PROD-01,api.github.com,A,52.92.128.17,NOERROR,42
2026-02-14T14:56:16.580Z,BASTION-01,registry.npmjs.org,A,52.92.128.17,NOERROR,10
2026-02-14T14:57:12.802Z,EXPORT-WORKER-01,updates.microsoft.com,A,52.92.128.17,NOERROR,31
2026-02-14T14:59:12.352Z,API-STAGE-01,cdn.slack.com,A,13.107.42.14,NOERROR,14
2026-02-14T15:01:02.037Z,API-STAGE-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,48
2026-02-14T15:02:28.195Z,EXPORT-WORKER-01,registry.npmjs.org,A,52.92.128.17,NOERROR,11
2026-02-14T15:04:09.513Z,BUILD-RUN-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,20
2026-02-14T15:05:46.682Z,BUILD-RUN-01,box.com,A,74.112.186.55,NOERROR,64
2026-02-14T15:06:46.258Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,23
2026-02-14T15:08:24.289Z,API-PROD-02,box.com,A,52.92.128.17,NOERROR,23
2026-02-14T15:09:45.536Z,EXPORT-WORKER-01,box.com,A,13.107.42.14,NOERROR,31
2026-02-14T15:12:11.363Z,API-STAGE-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,18
2026-02-14T15:14:12.418Z,BASTION-01,registry.npmjs.org,A,52.92.128.17,NOERROR,66
2026-02-14T15:15:41.537Z,BUILD-RUN-01,api.github.com,A,140.82.112.5,NOERROR,8
2026-02-14T15:18:32.324Z,API-PROD-02,updates.microsoft.com,A,140.82.112.5,NOERROR,12
2026-02-14T15:20:39.270Z,API-STAGE-01,registry.npmjs.org,A,52.92.128.17,NOERROR,43
2026-02-14T15:21:56.769Z,API-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,5
2026-02-14T15:23:48.580Z,API-PROD-02,updates.microsoft.com,A,140.82.112.5,NOERROR,65
2026-02-14T15:25:31.898Z,API-STAGE-01,registry.npmjs.org,A,140.82.112.5,NOERROR,14
2026-02-14T15:26:37.617Z,API-PROD-02,registry.npmjs.org,A,74.112.186.55,NOERROR,58
2026-02-14T15:27:24.770Z,API-PROD-01,cdn.slack.com,A,13.107.42.14,NOERROR,42
2026-02-14T15:29:37.891Z,API-STAGE-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,21
2026-02-14T15:30:37.909Z,API-STAGE-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,56
2026-02-14T15:31:31.475Z,BUILD-RUN-01,updates.microsoft.com,A,52.92.128.17,NOERROR,16
2026-02-14T15:33:20.851Z,API-PROD-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,7
2026-02-14T15:34:44.624Z,BASTION-01,api.github.com,A,13.107.42.14,NOERROR,36
2026-02-14T15:35:57.408Z,EXPORT-WORKER-01,updates.microsoft.com,A,74.112.186.55,NOERROR,22
2026-02-14T15:37:44.943Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,44
2026-02-14T15:39:50.666Z,API-PROD-02,registry.npmjs.org,A,52.92.128.17,NOERROR,63
2026-02-14T15:41:36.612Z,API-STAGE-01,cdn.slack.com,A,140.82.112.5,NOERROR,57
2026-02-14T15:43:38.440Z,API-PROD-02,box.com,A,52.92.128.17,NOERROR,66
2026-02-14T15:45:12.247Z,API-PROD-01,registry.npmjs.org,A,74.112.186.55,NOERROR,47
2026-02-14T15:46:16.529Z,BASTION-01,registry.npmjs.org,A,13.107.42.14,NOERROR,3
2026-02-14T15:48:40.888Z,EXPORT-WORKER-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,22
2026-02-14T15:49:44.758Z,API-STAGE-01,api.github.com,A,13.107.42.14,NOERROR,54
2026-02-14T15:52:02.286Z,BUILD-RUN-01,updates.microsoft.com,A,140.82.112.5,NOERROR,36
2026-02-14T15:52:53.002Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,63
2026-02-14T15:55:33.378Z,API-STAGE-01,updates.microsoft.com,A,52.92.128.17,NOERROR,54
2026-02-14T15:57:15.257Z,BASTION-01,api.github.com,A,74.112.186.55,NOERROR,31
2026-02-14T15:59:51.379Z,API-STAGE-01,cdn.slack.com,A,13.107.42.14,NOERROR,30
2026-02-14T16:01:35.814Z,EXPORT-WORKER-01,registry.npmjs.org,A,140.82.112.5,NOERROR,36
2026-02-14T16:02:19.653Z,BUILD-RUN-01,api.github.com,A,74.112.186.55,NOERROR,11
2026-02-14T16:05:01.946Z,API-PROD-01,cdn.slack.com,A,74.112.186.55,NOERROR,6
2026-02-14T16:07:10.240Z,BUILD-RUN-01,cdn.slack.com,A,74.112.186.55,NOERROR,12
2026-02-14T16:09:03.589Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,49
2026-02-14T16:11:35.874Z,EXPORT-WORKER-01,cdn.slack.com,A,52.92.128.17,NOERROR,55
2026-02-14T16:12:56.535Z,BASTION-01,api.github.com,A,140.82.112.5,NOERROR,17
2026-02-14T16:14:22.444Z,API-PROD-02,registry.npmjs.org,A,52.92.128.17,NOERROR,5
2026-02-14T16:15:38.071Z,BUILD-RUN-01,box.com,A,52.92.128.17,NOERROR,39
2026-02-14T16:17:00.344Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,4
2026-02-14T16:19:31.976Z,BUILD-RUN-01,updates.microsoft.com,A,13.107.42.14,NOERROR,66
2026-02-14T16:21:22.893Z,EXPORT-WORKER-01,cdn.slack.com,A,140.82.112.5,NOERROR,4
2026-02-14T16:23:14.801Z,API-STAGE-01,box.com,A,140.82.112.5,NOERROR,60
2026-02-14T16:26:07.272Z,EXPORT-WORKER-01,api.github.com,A,13.107.42.14,NOERROR,25
2026-02-14T16:27:41.515Z,API-PROD-02,updates.microsoft.com,A,13.107.42.14,NOERROR,13
2026-02-14T16:29:16.053Z,API-PROD-01,cdn.slack.com,A,74.112.186.55,NOERROR,13
2026-02-14T16:30:22.453Z,EXPORT-WORKER-01,cdn.slack.com,A,52.92.128.17,NOERROR,31
2026-02-14T16:31:15.673Z,API-STAGE-01,cdn.slack.com,A,74.112.186.55,NOERROR,51
2026-02-14T16:33:14.113Z,API-PROD-01,updates.microsoft.com,A,140.82.112.5,NOERROR,32
2026-02-14T16:36:04.982Z,API-STAGE-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,40
2026-02-14T16:37:35.283Z,API-PROD-01,registry.npmjs.org,A,52.92.128.17,NOERROR,57
2026-02-14T16:38:47.527Z,BASTION-01,cdn.slack.com,A,52.92.128.17,NOERROR,71
2026-02-14T16:40:41.286Z,BUILD-RUN-01,registry.npmjs.org,A,140.82.112.5,NOERROR,12
2026-02-14T16:42:33.408Z,BUILD-RUN-01,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,30
2026-02-14T16:44:49.390Z,API-PROD-02,registry.npmjs.org,A,74.112.186.55,NOERROR,18
2026-02-14T16:46:50.591Z,EXPORT-WORKER-01,updates.microsoft.com,A,13.107.42.14,NOERROR,65
2026-02-14T16:49:26.709Z,API-PROD-01,cdn.slack.com,A,52.92.128.17,NOERROR,64
